case_id,eps,min_samples,runtime_seconds,clusters,noise_rate,ari,nmi,silhouette,selection_score,selected
aggregation,0.12,3,0.002978458011057228,5,0.005076142131979695,0.8011441802768626,0.8799190081629347,0.31711922549894195,0.8011441802768626,False
aggregation,0.15,10,0.002820082998368889,11,0.1383248730964467,0.791638162423909,0.8108488872925199,0.21468423099922215,0.791638162423909,False
aggregation,0.1,3,0.003329541999846697,13,0.04187817258883249,0.7817070369634618,0.8187909561405071,0.120808282917476,0.7817070369634618,False
aggregation,0.3,3,0.004372082999907434,4,0.0,0.7338255908338442,0.8358524361747061,0.4488863176654282,0.7338255908338442,False
aggregation,0.3,5,0.004075749951880425,4,0.0,0.7338255908338442,0.8358524361747061,0.4488863176654282,0.7338255908338442,False
aggregation,0.3,8,0.004168707993812859,4,0.0,0.7338255908338442,0.8358524361747061,0.4488863176654282,0.7338255908338442,False
aggregation,0.3,10,0.0041364170028828084,4,0.0,0.7338255908338442,0.8358524361747061,0.4488863176654282,0.7338255908338442,False
aggregation,0.3,15,0.004041042004246265,4,0.0,0.7338255908338442,0.8358524361747061,0.4488863176654282,0.7338255908338442,False
aggregation,0.4,3,0.004709999950136989,4,0.0,0.7338255908338442,0.8358524361747061,0.4488863176654282,0.7338255908338442,False
aggregation,0.4,5,0.0045649579842574894,4,0.0,0.7338255908338442,0.8358524361747061,0.4488863176654282,0.7338255908338442,False
aggregation,0.4,8,0.004321500018704683,4,0.0,0.7338255908338442,0.8358524361747061,0.4488863176654282,0.7338255908338442,False
aggregation,0.4,10,0.0042067079921253026,4,0.0,0.7338255908338442,0.8358524361747061,0.4488863176654282,0.7338255908338442,False
aggregation,0.4,15,0.004061874991748482,4,0.0,0.7338255908338442,0.8358524361747061,0.4488863176654282,0.7338255908338442,False
aggregation,0.1,5,0.0029206250328570604,37,0.25888324873096447,0.5205095476507712,0.6168997373654124,-0.007019327410530338,0.5205095476507712,False
aggregation,0.12,8,0.0026504580164328218,20,0.3883248730964467,0.4530538672538685,0.6048388593930688,-0.01391660850336954,0.4530538672538685,False
aggregation,0.08,3,0.002448374987579882,70,0.2652284263959391,0.09501453657724904,0.4888712474317915,-0.08910882305029683,0.09501453657724904,False
aggregation,0.12,10,0.0026253340183757246,7,0.8236040609137056,0.026558898474530922,0.2999382526026947,-0.2953695058487385,0.026558898474530922,False
aggregation,0.1,8,0.0024552499526180327,4,0.9467005076142132,0.021274041582583756,0.1446687558553596,-0.25620197804256556,0.021274041582583756,False
aggregation,0.08,5,0.0022920419578440487,19,0.8388324873096447,0.005828126808388856,0.23371502061488125,-0.5792550591285228,0.005828126808388856,False
aggregation,0.15,15,0.0027109169750474393,4,0.8604060913705583,0.0030692369137500504,0.2499250047197559,-0.12081114899984942,0.0030692369137500504,False
aggregation,0.05,5,0.00253108300967142,0,1.0,0.0,0.0,,0.0,False
aggregation,0.05,8,0.0024380420218221843,0,1.0,0.0,0.0,,0.0,False
aggregation,0.05,10,0.0027427090099081397,0,1.0,0.0,0.0,,0.0,False
aggregation,0.05,15,0.002412750036455691,0,1.0,0.0,0.0,,0.0,False
aggregation,0.08,8,0.0023945419816300273,0,1.0,0.0,0.0,,0.0,False
aggregation,0.08,10,0.0022795829572714865,0,1.0,0.0,0.0,,0.0,False
aggregation,0.08,15,0.002210749953519553,0,1.0,0.0,0.0,,0.0,False
aggregation,0.1,10,0.002490375016350299,0,1.0,0.0,0.0,,0.0,False
aggregation,0.1,15,0.0027772909961640835,0,1.0,0.0,0.0,,0.0,False
aggregation,0.12,15,0.0031547080143354833,0,1.0,0.0,0.0,,0.0,False
aggregation,0.55,3,0.00520591699751094,1,0.0,0.0,0.0,,0.0,False
aggregation,0.55,5,0.00512120797066018,1,0.0,0.0,0.0,,0.0,False
aggregation,0.55,8,0.004980958008673042,1,0.0,0.0,0.0,,0.0,False
aggregation,0.55,10,0.004934333031997085,1,0.0,0.0,0.0,,0.0,False
aggregation,0.55,15,0.005257375014480203,1,0.0,0.0,0.0,,0.0,False
aggregation,0.05,3,0.0026966669829562306,8,0.9682741116751269,-0.001832921248642042,0.054318326972403526,-0.6467962182403731,-0.001832921248642042,False
