case_id,eps,min_samples,runtime_seconds,clusters,noise_rate,ari,nmi,silhouette,selection_score,selected
spiral,0.3,10,0.0015476670232601464,3,0.657051282051282,0.10250230853621677,0.3556458256028293,-0.12280834891814954,0.10250230853621677,False
spiral,0.4,15,0.0012759999954141676,3,0.6923076923076923,0.08015317533724292,0.32922961403270584,-0.13877144961833263,0.08015317533724292,False
spiral,0.12,5,0.0013799999724142253,3,0.7083333333333334,0.07041986435912333,0.31677851399075413,-0.14649817453804628,0.07041986435912333,False
spiral,0.25,10,0.0016156249912455678,3,0.7307692307692307,0.05852084077131202,0.29914761110127674,-0.16125135185614176,0.05852084077131202,False
spiral,0.2,8,0.0013923749793320894,3,0.75,0.049537332892566344,0.2837702679848989,-0.1758981294975476,0.049537332892566344,False
spiral,0.3,15,0.001470290997531265,3,0.7852564102564102,0.036773832429055325,0.25522469919889335,-0.2079508853711624,0.036773832429055325,False
spiral,0.25,15,0.0014596669934689999,2,0.8621794871794872,0.02639703504182376,0.19388370808241404,-0.21019998993273284,0.02639703504182376,False
spiral,0.2,10,0.001383833005093038,3,0.8141025641025641,0.026101482164627793,0.22952665126798308,-0.23577213173552933,0.026101482164627793,False
spiral,0.1,5,0.0013761669979430735,3,0.8205128205128205,0.023500568069579824,0.2233730469081222,-0.242381762656609,0.023500568069579824,False
spiral,0.15,8,0.001430415955837816,3,0.842948717948718,0.018827894485975546,0.20322547325487053,-0.26810126820108604,0.018827894485975546,False
spiral,0.2,15,0.0016008749953471124,2,0.8846153846153846,0.017217874057407063,0.16749960870105454,-0.2384913839141317,0.017217874057407063,False
spiral,0.05,3,0.0017506250296719372,6,0.8205128205128205,0.01653811325924786,0.21357742049833275,-0.34659102441650874,0.01653811325924786,False
spiral,0.15,10,0.0014585419557988644,2,0.8878205128205128,0.01614672981385414,0.16368804836621176,-0.24157215303668986,0.01614672981385414,False
spiral,0.12,8,0.0013097500195726752,3,0.8621794871794872,0.01437487116744658,0.1844172008812565,-0.2909780108160009,0.01437487116744658,False
spiral,0.08,5,0.00180079200072214,3,0.8685897435897436,0.013447696517022328,0.17819043727485617,-0.2991005714175243,0.013447696517022328,False
spiral,0.12,10,0.001491541974246502,2,0.9006410256410257,0.012016404557862827,0.14801812401473957,-0.2588783453407966,0.012016404557862827,False
spiral,0.1,8,0.0014511250192299485,2,0.9038461538461539,0.01102193978035474,0.14398871392253648,-0.2630847566200876,0.01102193978035474,False
spiral,0.1,10,0.0013610830064862967,1,0.9583333333333334,0.0050687929003949495,0.07355746672438282,-0.19650551628356794,0.0050687929003949495,False
spiral,0.08,8,0.0016431249678134918,1,0.9615384615384616,0.00415045919948,0.06823519538768633,-0.20246963618538685,0.00415045919948,False
spiral,0.05,5,0.0014012499595992267,3,0.9455128205128205,0.0019608994969215446,0.08781889811972776,-0.3512539067902422,0.0019608994969215446,False
spiral,0.05,8,0.001397124957293272,0,1.0,0.0,0.0,,0.0,False
spiral,0.05,10,0.0012950000236742198,0,1.0,0.0,0.0,,0.0,False
spiral,0.05,15,0.0012577500310726464,0,1.0,0.0,0.0,,0.0,False
spiral,0.08,10,0.0019389160443097353,0,1.0,0.0,0.0,,0.0,False
spiral,0.08,15,0.0015885839820839465,0,1.0,0.0,0.0,,0.0,False
spiral,0.1,15,0.00136058300267905,0,1.0,0.0,0.0,,0.0,False
spiral,0.12,15,0.0013484160299412906,0,1.0,0.0,0.0,,0.0,False
spiral,0.15,15,0.0013942079967819154,0,1.0,0.0,0.0,,0.0,False
spiral,0.55,3,0.0013832090189680457,1,0.0,0.0,0.0,,0.0,False
spiral,0.55,5,0.0013725830358453095,1,0.0,0.0,0.0,,0.0,False
spiral,0.55,8,0.0013775829575024545,1,0.0,0.0,0.0,,0.0,False
spiral,0.55,10,0.0013393340050242841,1,0.1891025641025641,-0.0020563272868824316,0.00019813935633721652,0.22646742684539595,-0.0020563272868824316,False
spiral,0.55,15,0.001311000029090792,1,0.483974358974359,-0.004037875682358192,0.00020555367626539064,0.11509328625109298,-0.004037875682358192,False
