sigma,xi_quantile,runtime_seconds,candidate_ok,selection_score,clusters,noise_rate,silhouette,calinski_harabasz,davies_bouldin,ari_landslide_type,nmi_landslide_type,selected
0.235,0.1,1.858994958049152,False,-inf,5,0.06914893617021277,0.624440783899047,3394.0012282260413,0.7321202451844292,0.04020798711934496,0.08599355434188993,False
0.35,0.002,1.3465909580118023,False,-inf,4,0.0,0.621622196645338,3502.6988493892,0.4900876790733188,0.06626075130162243,0.08783453021277567,False
0.35,0.005,1.351759375014808,False,-inf,4,0.0,0.621622196645338,3502.6988493892,0.4900876790733188,0.06626075130162243,0.08783453021277567,False
0.35,0.01,1.5604772089864127,False,-inf,4,0.0,0.621622196645338,3502.6988493892,0.4900876790733188,0.06626075130162243,0.08783453021277567,False
0.35,0.1,1.5617239589919336,False,-inf,3,0.08215130023640661,0.6120405667571337,2310.9139837118805,0.8261497166276497,0.06548192397618263,0.08540532646612162,False
0.25,0.1,1.3351279589696787,False,-inf,5,0.0797872340425532,0.6018880798416645,3300.3989724354888,0.8804357134528144,0.040220348308903156,0.08565151073404505,False
0.35,0.02,1.4763930829940364,False,-inf,4,0.01950354609929078,0.5609974717569213,2627.4052689541095,1.8487785425452077,0.06442685319027133,0.08854631562101017,False
0.35,0.05,1.3305046670138836,False,-inf,4,0.01950354609929078,0.5609974717569213,2627.4052689541095,1.8487785425452077,0.06442685319027133,0.08854631562101017,False
0.18,0.002,3.5784850000054576,False,-inf,11,0.002364066193853428,0.5604014819073049,3180.679941697752,1.1384435533581214,0.028270872854549392,0.0877292710717246,False
0.22,0.1,2.8838712080032565,False,-inf,5,0.09692671394799054,0.5576549449192756,1202.2643468880935,1.9828675334322947,0.04199406555082477,0.0776298275641163,False
0.5,0.1,1.3197274589911103,False,-inf,3,0.07387706855791962,0.48945459200026753,2167.4416928231403,19.26356262729551,0.10247244970020154,0.08987574461005271,False
