case_id,sigma,xi_quantile,runtime_seconds,clusters,noise_rate,ari,nmi,silhouette,selection_score,selected
pathbased,0.3,0.005,0.04335737496148795,7,0.016666666666666666,0.4795372202771802,0.5332538289922104,0.37718118825623415,0.4795372202771802,False
pathbased,0.3,0.01,0.0445763329626061,7,0.02,0.4795372202771802,0.5332538289922104,0.3686047733815752,0.4795372202771802,False
pathbased,0.16,0.05,0.046596083033364266,19,0.06,0.47348230367079397,0.5901931531862642,0.25256415766458695,0.47348230367079397,False
pathbased,0.16,0.01,0.04650266596581787,21,0.03,0.4686253009978677,0.5826760877283979,0.282011599129653,0.4686253009978677,False
pathbased,0.16,0.02,0.04547020903555676,21,0.03,0.4686253009978677,0.5826760877283979,0.282011599129653,0.4686253009978677,False
pathbased,0.16,0.005,0.04600979195674881,22,0.02,0.4682028447923708,0.5798413838739344,0.2839476969642481,0.4682028447923708,False
pathbased,0.16,0.0,0.04708516597747803,22,0.013333333333333334,0.4681819754873616,0.5819297063167856,0.2898569524967556,0.4681819754873616,False
pathbased,0.4,0.1,0.045351707958616316,2,0.10666666666666667,0.4582113114277121,0.5432854964303797,0.5033954929215736,0.4582113114277121,False
pathbased,0.4,0.005,0.04484270903049037,3,0.02,0.44943754199870517,0.5300075052786394,0.4617321044742631,0.44943754199870517,False
pathbased,0.4,0.01,0.04783120797947049,3,0.02,0.44943754199870517,0.5300075052786394,0.4617321044742631,0.44943754199870517,False
pathbased,0.4,0.0,0.052474332973361015,4,0.01,0.44893003339305965,0.5265417596085741,0.3627481778243977,0.44893003339305965,False
pathbased,0.4,0.02,0.04519191599683836,3,0.023333333333333334,0.44836596435114356,0.5288626444580657,0.46130619824050323,0.44836596435114356,False
pathbased,0.4,0.05,0.04468925000401214,3,0.05,0.44384693730426567,0.5244663445990178,0.4593951881479437,0.44384693730426567,False
pathbased,0.12,0.1,0.04542054102057591,30,0.11333333333333333,0.19844631124890608,0.4683382645378864,0.2387289905577809,0.19844631124890608,False
pathbased,0.12,0.0,0.04617916600545868,34,0.06333333333333334,0.1935150638840018,0.469055344619014,0.28117872322646725,0.1935150638840018,False
pathbased,0.12,0.005,0.04941087501356378,34,0.06333333333333334,0.1935150638840018,0.469055344619014,0.28117872322646725,0.1935150638840018,False
pathbased,0.12,0.01,0.0463861669995822,34,0.06333333333333334,0.1935150638840018,0.469055344619014,0.28117872322646725,0.1935150638840018,False
pathbased,0.12,0.02,0.04601379198720679,34,0.06333333333333334,0.1935150638840018,0.469055344619014,0.28117872322646725,0.1935150638840018,False
pathbased,0.12,0.05,0.044233250024262816,33,0.07666666666666666,0.1930401284961053,0.4668440779427686,0.2685815719853897,0.1930401284961053,False
pathbased,0.1,0.1,0.04400262498529628,36,0.15333333333333332,0.15042987594124446,0.44414079969029957,0.22711048249438798,0.15042987594124446,False
pathbased,0.1,0.05,0.04516845801845193,38,0.13,0.1378062275109996,0.43944516341242146,0.2499784880444029,0.1378062275109996,False
pathbased,0.1,0.0,0.046186249994207174,40,0.11,0.1368672164741047,0.44353499273757263,0.267955131247306,0.1368672164741047,False
pathbased,0.1,0.005,0.04456712503451854,40,0.11,0.1368672164741047,0.44353499273757263,0.267955131247306,0.1368672164741047,False
pathbased,0.1,0.01,0.04458679194794968,40,0.11,0.1368672164741047,0.44353499273757263,0.267955131247306,0.1368672164741047,False
pathbased,0.1,0.02,0.04612020798958838,40,0.11,0.1368672164741047,0.44353499273757263,0.267955131247306,0.1368672164741047,False
pathbased,0.08,0.0,0.04489466699305922,40,0.23666666666666666,0.12249247774732044,0.40988452612825527,0.13796512930667196,0.12249247774732044,False
pathbased,0.08,0.005,0.046452749986201525,40,0.23666666666666666,0.12249247774732044,0.40988452612825527,0.13796512930667196,0.12249247774732044,False
pathbased,0.08,0.01,0.04698404198279604,40,0.23666666666666666,0.12249247774732044,0.40988452612825527,0.13796512930667196,0.12249247774732044,False
pathbased,0.08,0.02,0.04734674998326227,40,0.23666666666666666,0.12249247774732044,0.40988452612825527,0.13796512930667196,0.12249247774732044,False
pathbased,0.08,0.05,0.046667749993503094,40,0.23666666666666666,0.12249247774732044,0.40988452612825527,0.13796512930667196,0.12249247774732044,False
pathbased,0.08,0.1,0.04626154201105237,40,0.23666666666666666,0.12249247774732044,0.40988452612825527,0.13796512930667196,0.12249247774732044,False
